name,number_living
Aaban,5.0
Aabid,4.95795
Aadam,110.06153
Aadan,12.95795
Aadarsh,79.45237
Aaden,305.81398
Aadesh,4.9606
Aadhav,10.91582
Aadhya,10.0
Aadi,241.6789
Aadil,188.44212
Aadin,19.9197
Aadit,97.46705
Aadith,11.95795
Aaditya,194.74889
Aadon,27.857210000000002
Aadya,62.69872
Aadyn,72.63798
Aafreen,4.96625
Aage,1.92486
Aagot,1.89715
Aahan,25.90156
Aahana,51.82997
Aahil,89.35364000000001
Aahliyah,11.95854
Aahna,5.0
Aaidan,12.95795
Aaiden,64.71424
Aailiyah,4.96125
Aailyah,93.40135000000001
Aairah,7.0
Aaisha,129.01995
Aaishah,11.91624
Aaja,4.96475
Aajah,23.87263
Aajaylah,19.86576
Aajon,8.0
Aakanksha,4.96415
Aakarsh,14.8808
Aakash,658.90224
Aakeem,15.842279999999999
Aakilah,17.86786
Aakira,4.96475
Aakiyah,4.96475
Aakriti,5.95854
Aala,15.88324
Aalaiyah,9.92765
Aalana,15.925149999999999
Aalanah,4.9695
Aalani,4.96625
Aalap,5.9346
Aalaya,43.74195
Aalayah,244.5025
Aalayjah,5.96094
Aalayna,4.965450000000001
Aalaysha,16.92393
Aalaysia,56.65676
Aaleah,77.56473
Aaleeya,4.96625
Aaleeyah,43.74722
Aaleigha,55.68018
Aaleiyah,6.95275
Aalexis,19.85749
Aalexus,5.9546399999999995
Aaleyah,216.70434
Aalia,144.12356
Aaliah,422.49766999999997
Aalias,4.9606
Aaliayah,91.41905
Aaliayh,46.681979999999996
Aalicia,4.96625
Aaliha,11.9595
Aalijah,109.30395
Aalim,11.89494
Aalina,4.96625
Aalisha,16.92425
Aalivia,12.91615
Aaliya,485.94793
Aaliyah,35971.53602
Aaliyaha,20.855
Aaliyahmarie,5.95854
Aaliyan,53.68896
Aaliyana,32.78106
Aaliyha,281.24793
Aaliyiah,9.9322
Aalliyah,131.12391
Aallyah,4.9695
Aalok,4.93
Aalon,4.8755500000000005
Aalyah,387.57139
Aalycia,24.83165
Aalyha,18.907510000000002
Aalyia,4.9674499999999995
Aalyiah,361.73469
Aalysia,5.9577
