first_name,gender,gender_confidence,gender_number
Thomas,M,1.0,1589097
Julie,F,1.0,464907
Sue,F,1.0,110349
Andrew,M,1.0,903681
Joe,M,0.97,262318
Ryan,M,0.98,702409
Timothy,M,1.0,920004
Robert,M,1.0,3185228
Ann,F,1.0,320141
Ken,M,1.0,26272
Tommy,M,0.99,133577
Steve,M,1.0,183574
TC,M,1.0,62
John,M,1.0,3178017
Gary,M,1.0,744587
Diana,F,1.0,296279
Graham,M,1.0,17411
Ben,M,0.99,40112
Annette,F,1.0,135429
Phil,M,1.0,13572
Beth,F,1.0,143790
Matt,M,1.0,18269
Roger,M,1.0,326633
Michele,F,0.99,211462
Pamela,F,1.0,544857
Steven,M,1.0,1100567
Bronna,F,1.0,33
Beau,M,0.99,17078
Sarah,F,1.0,786632
Jim,M,1.0,102038
Gregory,M,1.0,617194
David,M,1.0,2835248
Luke,M,1.0,102398
Mike,M,1.0,155776
Jack,M,1.0,294681
Pat,F,0.63,47069
Brad,M,1.0,74211
Bryan,M,0.99,291487
Bradley,M,1.0,251496
Mark,M,1.0,1169965
Scott,M,1.0,693550
Greg,M,1.0,68818
Rodney,M,0.99,204326
Pauline,F,1.0,85280
Jason,M,0.99,877984
Mary,F,1.0,2275666
Jeff,M,1.0,101144
Abraham,M,1.0,38440
Kyra,F,1.0,16397
Felicia,F,1.0,83007
Kelly,F,0.86,505049
Sara,F,1.0,314897
Darrin,M,1.0,25953
Brenda,F,1.0,544677
Tyrone,M,0.99,67241
Cara,F,1.0,41632
Kevin,M,1.0,971294
Alex,M,0.97,167472
Carol,F,0.99,674460
Rachel,F,1.0,451775
Kara,F,1.0,80454
Cynthia,F,1.0,638899
Jewell,F,0.86,13027
Donna,F,1.0,710069
Mari,F,1.0,12364
Christine,F,1.0,501038
Amos,M,1.0,15162
Ronnie,M,0.96,154188
Laurie,F,0.99,155402
Yousef,M,1.0,1296
Terry,M,0.8,441306
Helena,F,1.0,15636
Nate,M,0.85,1821
Tim,M,1.0,70952
William,M,1.0,2367172
Samantha,F,1.0,414142
Richard,M,1.0,1810162
Lori,F,1.0,322886
Regina,F,1.0,139372
Karen,F,1.0,883553
Angela,F,1.0,592054
Tenisha,F,1.0,3357
Stephanie,F,1.0,667654
