office,phone,email,district_map,last_name,first_name,party,district,age,gender,gender_confidence
Room 588 House Office Building,5173731008,abrahamaiyash@house.mi.gov,/media/District Maps/004.pdf,Aiyash,Abraham,Democrat,4,24.0,M,1.0
Room 351 Capitol Building,5173730846,ThomasAlbert@house.mi.gov,/media/District Maps/086.pdf,Albert,Thomas,Republican,86,53.0,M,1.0
Room 998 House Office Building,5173731795,JulieAlexander@house.mi.gov,/media/District Maps/064.pdf,Alexander,Julie,Republican,64,50.0,F,1.0
Room 428 Capitol Building,5173730833,SueAllor@house.mi.gov,/media/District Maps/106.pdf,Allor,Sue,Republican,106,68.0,F,1.0
Room 1087 House Office Building,5173730826,SarahAnthony@house.mi.gov,/media/District Maps/068.pdf,Anthony,Sarah,Democrat,68,36.0,F,1.0
Room 1187 House Office Building,5173730835,AndrewBeeler@house.mi.gov,/media/District Maps/083.pdf,Beeler,Andrew,Republican,83,33.0,M,1.0
Room 696 House Office Building,5173731530,JosephBellino@house.mi.gov,/media/District Maps/017.pdf,Bellino,Joe,Republican,17,62.0,M,0.97
Room 888 House Office Building,5173731799,RyanBerman@house.mi.gov,/media/District Maps/039.pdf,Berman,Ryan,Republican,39,28.0,M,0.97
Room 1285 House Office Building,5173730158,TimothyBeson@house.mi.gov,/media/District Maps/096.pdf,Beson,Timothy,Republican,96,46.0,M,1.0
Room 896 House Office Building,5173738835,robertbezotte@house.mi.gov,/media/District Maps/047.pdf,Bezotte,Robert,Republican,47,58.0,M,1.0
Room 799 House Office Building,5173731788,KyraBolden@house.mi.gov,/media/District Maps/035.pdf,Bolden,Kyra,Democrat,35,19.0,F,1.0
Room 891 House Office Building,5173731784,AnnBollin@house.mi.gov,/media/District Maps/042.pdf,Bollin,Ann,Republican,42,64.0,F,1.0
Room 1389 House Office Building,5173730829,KenBorton@house.mi.gov,/media/District Maps/105.pdf,Borton,Ken,Republican,105,55.0,M,1.0
Room 989 House Office Building,5173731792,FeliciaBrabec@house.mi.gov,/media/District Maps/055.pdf,Brabec,Felicia,Democrat,55,42.0,F,1.0
Room 1096 House Office Building,5173732277,TommyBrann@house.mi.gov,/media/District Maps/077.pdf,Brann,Tommy,Republican,77,57.0,M,0.99
Room 887 House Office Building,5173730827,kellybreen@house.mi.gov,/media/District Maps/038.pdf,Breen,Kelly,Democrat,38,43.0,F,0.86
Room 1088 House Office Building,5173731786,JulieBrixie@house.mi.gov,/media/District Maps/069.pdf,Brixie,Julie,Democrat,69,50.0,F,1.0
